Date,Strategy_Return,SPY_Return
2024-04-16,-0.0017607821753565234,-0.0018237488915288091
2024-04-17,0.00016637914221004913,-0.005918302223910876
2024-04-18,0.002300859434696656,-0.002057726764312262
2024-04-19,-0.007964493135664562,-0.008728310564720898
2024-04-22,0.016589802052783553,0.009209144396545632
2024-04-23,0.016418347123527622,0.011866608948703172
2024-04-24,-0.003861341700171639,-0.00047460733306348146
2024-04-25,-0.009627051282732113,-0.0037990326451341483
2024-04-26,0.005915443723414115,0.009474010854581882
2024-04-29,-0.004859228174622521,0.0035414297461646704
2024-04-30,-0.011074088011057392,-0.01584121643362113
2024-05-01,0.00014792019989573468,-0.003247088879140936
2024-05-02,0.007581774829080246,0.009353343578700324
2024-05-03,0.01241677306638853,0.012395297420226381
2024-05-06,0.012860071333221524,0.010326856423710673
2024-05-07,0.003130844129732957,0.0011035533133769704
2024-05-08,0.0002905441441736878,9.647562920434005e-05
2024-05-09,0.006990948501952632,0.00576198905336911
2024-05-10,0.0024205077778071903,0.0012882239408691376
2024-05-13,-0.0019746291052771146,0.0001341423889948956
2024-05-14,0.007026210387207454,0.004588314614428324
2024-05-15,0.0164222142399564,0.012382786642822108
2024-05-16,-0.0021385107593440257,-0.0020575449352590036
2024-05-17,0.0027750047160961856,0.0014375156097450326
2024-05-20,-0.004328969011786088,0.00115228215160057
2024-05-21,0.006933113087123311,0.0024524160284589147
2024-05-22,-0.004852535410780423,-0.002879057466076418
2024-05-23,0.0007102510796488492,-0.007304389772933906
2024-05-24,0.008823706149597233,0.0066165101077051425
2024-05-28,0.002297823283341871,0.0006989634463019367
2024-05-29,-0.005618437173740299,-0.007002571224354326
2024-05-30,-0.012122824416440248,-0.006633881698410615
2024-05-31,0.010671415698696595,0.009108017469535046
2024-06-03,0.007370733118354145,0.0008156352536050626
2024-06-04,0.0009614098282607064,0.0011177415650254208
2024-06-05,0.01563037154975159,0.01188493016412906
2024-06-06,0.0007440491009063188,-1.8475417871810507e-05
2024-06-07,0.00027239265395822,-0.0012156581825512047
2024-06-10,0.0036891764851539888,0.003089558442166629
2024-06-11,-0.006776454549815425,0.002408453385426501
2024-06-12,0.005400236120094337,0.008213079681904878
2024-06-13,0.000622696377505938,0.0020134171606567275
2024-06-14,0.004562151683027815,0.000608435925496309
2024-06-17,0.004243005702425029,0.007958879582898204
2024-06-18,0.00621882030580444,0.002540705221970363
2024-06-20,6.177088725001223e-05,-0.0027164171516705915
2024-06-21,-0.00747036076318075,-0.001340705958837951
2024-06-24,0.0028256525819641996,-0.0032508556328936233
2024-06-25,0.009029089755814923,0.0038509640844608395
2024-06-26,-0.002458733779808586,0.0012481518499345423
2024-06-27,-0.0040118384197057825,0.0015765234185698418
2024-06-28,-0.003731476208065998,-0.003935218822621267
2024-07-01,0.013274240191675602,0.0020581176325360495
2024-07-02,0.009810526615784954,0.006729739643983157
2024-07-03,0.007073215197876936,0.0044626316745368655
2024-07-05,0.006327369874117561,0.005766470326189266
2024-07-08,-0.0002703912353582916,0.0011539402339857396
2024-07-09,0.008062501274563483,0.0009725920070804417
2024-07-10,0.010121679200304334,0.009895191961947658
2024-07-11,-0.016373331730695006,-0.00862261246117102
2024-07-12,-0.0013815810033731002,0.00630754403454814
2024-07-15,0.009323517909510104,0.0027501202176014594
2024-07-16,0.005347616659686661,0.005930080913369773
2024-07-17,-0.014748462639767913,-0.01402117447015827
2024-07-18,-0.010850483361897301,-0.007684925119563979
2024-07-19,-0.007691674745618349,-0.006640604914115333
2024-07-22,0.010882488544464053,0.010309925512624218
2024-07-23,0.0017388194920748834,-0.0015685215257669194
2024-07-24,-0.03185616178697133,-0.02266248082266531
2024-07-25,-0.008206953025851515,-0.00521027699214216
2024-07-26,0.011134094447294175,0.011199594791787337
2024-07-29,-0.003438994641875981,0.000587779587347903
2024-07-30,-0.0008012690028416757,-0.005066577985250231
2024-07-31,0.014128409936792274,0.016254587441305146
2024-08-01,-0.014102316318132713,-0.014160802726079003
2024-08-02,-0.022255478539586572,-0.018618386879309612
2024-08-05,-0.034877925253931685,-0.029123758901492658
2024-08-06,0.008188238941428384,0.009219405221888355
2024-08-07,-0.003767462351800066,-0.006683758635398718
2024-08-08,0.020691279942542495,0.023117373208243253
2024-08-09,0.0019334515490580738,0.004409517803309226
2024-08-12,0.0038377007326781064,0.0005254581184506169
2024-08-13,0.017850535452216064,0.016445540515162227
2024-08-14,0.007753370591143283,0.0031548367188043436
2024-08-15,0.008050201868936912,0.01714013072027254
2024-08-16,0.0053016132837435,0.0022419794051593556
2024-08-19,0.011964790336430154,0.009561596844123166
2024-08-20,-0.006540069687593841,-0.001626113860710765
2024-08-21,0.0002635769219465955,0.0034364410660061573
2024-08-22,-0.004255272328150495,-0.007848355755962988
2024-08-23,0.014501455402925223,0.010625196212023846
2024-08-26,-0.00041299367370096763,-0.002383669320842108
2024-08-27,-0.000669563727245781,0.0013728762591089794
2024-08-28,-0.0036361744142249354,-0.005805139951481464
2024-08-29,-0.0025841168629968437,8.952221702562824e-05
2024-08-30,0.007139316075578106,0.009545986638498372
2024-09-03,-0.026148850843951788,-0.020578885636139965
2024-09-04,-0.0025848029291416163,-0.0020469895515936587
2024-09-05,-0.00181184414948663,-0.0024321523711449133
2024-09-06,-0.01941707166911305,-0.016830159831468183
2024-09-09,0.008543451435449179,0.01119643197777176
2024-09-10,-0.008260090430864541,0.004355556873497424
2024-09-11,0.007904319934779325,0.010258947550831232
2024-09-12,0.003587749554562936,0.0084233977525765
2024-09-13,0.00453293655334005,0.005222626521677709
2024-09-16,0.0034369358235001313,0.0014769019367719682
2024-09-17,-0.001170117950783589,0.00040856905497976825
2024-09-18,-0.0006690976483704536,-0.002965730407402778
2024-09-19,0.017670303185510782,0.01706426713245346
2024-09-20,-0.0019949674220315792,-0.0017285268709690271
2024-09-23,-0.004034505645816255,0.002498824661338439
2024-09-24,0.0034479009630313364,0.002861332369231473
2024-09-25,-0.002700725316721886,-0.0022055614600836604
2024-09-26,0.004227893127178672,0.003964639116043278
2024-09-27,0.0018924245271793815,-0.0014502546060429777
2024-09-30,0.005556556914658594,0.00400722886300664
2024-10-01,-0.008779847112351191,-0.0089585409225309
2024-10-02,0.0011097910201209426,0.0004223003426260252
2024-10-03,0.002286653143939721,-0.0018283947598322081
2024-10-04,0.009097185336823443,0.00908748932367165
2024-10-07,-0.008341573269313307,-0.00904056543870424
2024-10-08,0.00910255141202707,0.00945754134781529
2024-10-09,0.006553989849454711,0.006926462109488218
2024-10-10,-0.00033874487213974013,-0.001749953629888945
2024-10-11,0.006489012106394143,0.005988267395711899
2024-10-14,0.010848977134274573,0.008178235187614735
2024-10-15,-0.012705095951640632,-0.007769734145458451
2024-10-16,0.009834994457013847,0.00434639061513975
2024-10-17,-0.002157526304225921,8.599680702170431e-05
2024-10-18,0.005018915546512537,0.0038464792403316572
2024-10-21,-0.0015234898533257324,-0.0016422048779181075
2024-10-22,0.005001589673961637,-0.0005311986598890428
2024-10-23,-0.010380174593708569,-0.009137319028861723
2024-10-24,0.0023533478680245355,0.00216283441917553
2024-10-25,-0.0016707257115927798,-0.00034548257136424176
2024-10-28,0.007118053249010459,0.0030915335564385416
2024-10-29,0.0049528187636561525,0.0016183924688379925
2024-10-30,0.005521003213062281,-0.003025444597787308
2024-10-31,-0.020302731071551006,-0.019603060676553374
2024-11-01,0.0019754234615362853,0.0042204506992948865
2024-11-04,-0.00796636702409037,-0.002153906914272974
2024-11-05,0.013549155690492354,0.012091818399094123
2024-11-06,0.056925409137751556,0.024865585678215618
2024-11-07,-0.001012325178237672,0.007732166018771691
2024-11-08,0.0005028082063047834,0.004331742166261199
2024-11-11,-0.005929614133095828,0.0009528259744473466
2024-11-12,-0.0020754345482433046,-0.003106343791748234
2024-11-13,-0.0025451687323339357,0.0004857694632012244
2024-11-14,-0.0022753895408170522,-0.00643012118573405
2024-11-15,-0.007368618761461332,-0.012808710262234735
2024-11-18,0.002013612637682094,0.004097382140865635
2024-11-19,0.004168682003548707,0.0036555887377105467
2024-11-20,-0.003599837171163589,0.00033879905995104487
2024-11-21,0.005797513831331702,0.005368341023434864
2024-11-22,0.0016126004134487503,0.003099383398938116
2024-11-25,0.002107250191555543,0.003391943612276016
2024-11-26,0.004864965676409072,0.005221585436747667
2024-11-27,-1.3176510029855315e-06,-0.003030163234722827
2024-11-29,0.004195778710477216,0.006212065548366841
2024-12-02,-0.004144143541812906,0.0017924650477565418
2024-12-03,0.00040952889061515176,0.00046398840646544315
2024-12-04,-0.002141301365157222,0.006209396695646685
2024-12-05,-0.001382794993199965,-0.0016456003578503298
2024-12-06,-0.00632595415948638,0.0018956365539355424
2024-12-09,-0.004134584574201583,-0.0051497285097474865
2024-12-10,-0.007000497139430617,-0.003109119192492127
2024-12-11,-0.0015901654241002317,0.0077306645778363325
2024-12-12,-0.003911894781404001,-0.005152491366319456
2024-12-13,-0.0032421599294372603,-0.0001987246258569053
2024-12-16,-0.006429770395739709,0.004270189648533096
2024-12-17,-0.0043233287757478145,-0.004120154939941889
2024-12-18,-0.022382647171592072,-0.029803473706515593
2024-12-19,0.003040614049880974,-0.000306999319557244
2024-12-20,0.01740901554494314,0.01201099558323726
2024-12-23,0.009373789114566544,0.005988218390593936
2024-12-24,0.010520634967010944,0.011114857203426531
2024-12-26,0.0023888760570203948,6.662664262480078e-05
2024-12-27,-0.008315746991442085,-0.010526411173089278
2024-12-30,-0.007797594876551306,-0.011411712672685148
2024-12-31,-0.0011360032769664908,-0.0036380509815578943
2025-01-02,-0.000544526079321861,-0.002456938338930126
2025-01-03,0.007944882537659482,0.012503472598431431
2025-01-06,0.008762422489620525,0.0057605614826703455
2025-01-07,-0.004096089952045312,-0.011304015371139453
2025-01-08,-0.00044359792876194073,0.0014608337808474925
2025-01-10,-0.015556031658238389,-0.015267273396860626
2025-01-13,0.006290202408519708,0.001550440352794169
2025-01-14,-0.0009348926157388138,0.0013759292368293874
2025-01-15,0.021985685620663976,0.01818987238106784
2025-01-16,-0.004130145389310535,-0.001923069892256879
2025-01-17,0.004740163932485941,0.010039953635990084
2025-01-21,0.00408090443559902,0.009153480738035569
2025-01-22,-0.003080562620336602,0.005621570715055313
2025-01-23,0.010613734736070423,0.005457919374235454
2025-01-24,0.0014471991793246319,-0.002919177000467954
2025-01-27,0.009618754175090016,-0.014145367696859479
2025-01-28,0.008354718281513695,0.008592344588856049
2025-01-29,0.001405847492408696,-0.004483022040526308
2025-01-30,0.01084645996125413,0.005367181849862845
2025-01-31,0.002606240619631439,-0.005321847370101107
2025-02-03,0.0016964035880961625,-0.006729648336339378
2025-02-04,0.002980395103707345,0.006708326846265988
2025-02-05,0.0013061068610227711,0.004054500120593607
2025-02-06,0.004365363953025081,0.0034755115501270417
2025-02-07,-0.007142566441122211,-0.009153380007275391
2025-02-10,-0.0024853802179451876,0.006791089057172517
2025-02-11,0.0007025721094405357,0.0007606343957031747
2025-02-12,-0.0020680989471439704,-0.003221697468552276
2025-02-13,0.004982393116752493,0.010557672962648867
2025-02-14,0.002726676866456346,-4.905060671944739e-05
2025-02-18,-0.0018720093000402338,0.0029356653995484816
2025-02-19,0.0005646303951625908,0.0023549435384666584
2025-02-20,-0.017235759939822414,-0.004160364461746946
2025-02-21,-0.01647032919288154,-0.01710398307070682
2025-02-24,-0.003930873887985731,-0.004550273571690688
2025-02-25,-0.005558851248258756,-0.004973466997332587
2025-02-26,-0.000554053333438953,0.0005049593026351662
2025-02-27,-0.004887895727103219,-0.015961824930462498
2025-02-28,0.02110921950119815,0.015605395157422874
2025-03-03,-0.021741398627667517,-0.017519978699114036
2025-03-04,-0.0211008425388739,-0.011836788638108442
2025-03-05,0.010508876210373386,0.010747808210532117
2025-03-06,-0.02256360214644252,-0.017751102879487224
2025-03-07,0.0022808120707717315,0.00560497111560232
2025-03-10,-0.0360985015614688,-0.026635660521632576
2025-03-11,-0.002697163300642058,-0.008312958435207851
2025-03-12,0.011826944256915873,0.005306664456809607
2025-03-13,-0.014713574590225032,-0.01333052797936185
2025-03-14,0.02512691140365797,0.02065582868057092
2025-03-17,0.007389355213940241,0.007711215109664327
2025-03-18,-0.0074668908959999005,-0.01080822829822048
2025-03-19,0.010350106637919743,0.010890672539011215
2025-03-20,0.003963978826923431,-0.0028918019935593176
2025-03-21,0.002050186624411543,0.00032992028806111406
2025-03-24,0.021329428550307526,0.017908555198050014
2025-03-25,0.0016906255577213702,0.0024038818271738815
2025-03-26,-0.016183060388726956,-0.011938232984461727
2025-03-27,-0.010253023854680188,-0.002655751809027329
2025-03-28,-0.02252993217502166,-0.020138283935378976
2025-03-31,0.008650955260535442,0.006712660596285724
2025-04-01,-0.00686318082016113,0.002824469064266699
2025-04-02,0.0061781233822125635,0.006328434817011397
2025-04-03,-0.05184250360120331,-0.049280806450378245
2025-04-04,-0.0638932770941936,-0.05854295896778716
2025-04-07,0.00443983232965145,-0.0017811932094612404
2025-04-08,-0.01723096430037908,-0.015662714676747957
2025-04-09,0.09018738878233903,0.1050192812545172
2025-04-10,-0.034370933677185245,-0.04381910665097133
2025-04-11,0.022838320464939145,0.01784294298347855
2025-04-14,0.009943229415760691,0.009701320140789838
2025-04-15,0.0014523791367894833,-0.0028008096342629907
2025-04-16,-0.025956600199007585,-0.02222803272207108
2025-04-17,0.001096537646033391,0.0014268092873082061
2025-04-21,-0.02121400039896626,-0.02380270230206527
2025-04-22,0.026865948267278707,0.026017638781894004
2025-04-23,0.017312873952783935,0.015495474651656238
2025-04-24,0.020061076679843172,0.021049019601060648
2025-04-25,0.010552318001921357,0.007225264791618891
2025-04-28,0.001855069212206717,0.0003813020933944866
2025-04-29,0.004820452136152675,0.0062995652280137815
2025-04-30,0.0012682307889019361,0.00039681266878188737
2025-05-01,0.004448637831256375,0.007086803603094882
2025-05-02,0.011034771654982057,0.014844130768165265
2025-05-05,-0.0073669454945317295,-0.00573418616503818
2025-05-06,-0.01847259900833319,-0.008358430352621848
2025-05-07,-0.005206210953610268,0.00420554784974847
2025-05-08,0.004753257422723411,0.006967790512363292
2025-05-09,-0.006502765714231607,-0.0012742246627532872
2025-05-12,0.03269855706384968,0.03304740194942668
2025-05-13,-0.0054721343670259825,0.006603941016484205
2025-05-14,-0.008253649719826239,0.0012780596636838837
2025-05-15,0.010867026663302793,0.00488444746329697
2025-05-16,0.00797436631715832,0.006333868474471371
2025-05-19,0.002689685264984365,0.001093918100038005
2025-05-20,-1.6197766704206807e-05,-0.003362231831992357
2025-05-21,-0.012235759739281237,-0.01685069102724135
2025-05-22,0.003237212226764019,0.00039475299446145584
2025-05-23,-0.0051363331323886485,-0.006825992046224361
2025-05-27,0.01655347180948503,0.0207906699378142
2025-05-28,-0.008275630292402613,-0.005785310649501829
2025-05-29,0.0038548659257254593,0.003947277340796251
2025-05-30,0.0027191923020018494,-0.0011184568183596477
2025-06-02,0.00453175200386442,0.005632901726823958
2025-06-03,0.003133003046991856,0.0057025903821517065
2025-06-04,0.00265088761182809,-0.0002683402981673577
2025-06-05,-0.0006059918708646861,-0.004832872149647116
2025-06-06,0.014180753324937557,0.010269083956155445
2025-06-09,0.0009044269159289908,0.0009012827952770142
2025-06-10,0.006647604085352088,0.00566966408521985
2025-06-11,-0.0007543906588945882,-0.0028521190306726174
2025-06-12,0.0026076974270531463,0.003974431822556523
2025-06-13,-0.014680632611288292,-0.011180165505591644
2025-06-16,0.011350802565383145,0.00951419647871532
2025-06-17,-0.006995745152216848,-0.008545134970438073
2025-06-18,-0.0010360599465880638,-0.00015063576973428638
2025-06-20,-0.006521214875663284,-0.002348536060589046
2025-06-23,0.009141417605466185,0.009877480504495662
2025-06-24,0.01439415735976115,0.011047311555559824
2025-06-25,0.007361090002255677,0.0005602631319470142
2025-06-26,0.011979780596422584,0.007823779874487347
2025-06-27,0.0032285085003998294,0.0049684323619594295
2025-06-30,0.0075060796159093,0.004781205589738269
2025-07-01,0.002026265509039671,-0.0003236793082248557
2025-07-02,-0.00036928396373467896,0.0045332765158159205
2025-07-03,0.009396306775719366,0.007881385954874975
2025-07-07,-0.007620853569022978,-0.0074520170832973465
2025-07-08,-0.007709733497530802,-0.0005477162177452977
2025-07-09,0.004202203379478487,0.005996626767211355
2025-07-10,0.0037891306520725252,0.0028203102183428364
2025-07-11,-0.0038003189110349944,-0.0035154238705955576
2025-07-14,0.003171703676855686,0.0019082159291465839
2025-07-15,-0.007724102091657492,-0.004273265144196681
2025-07-16,0.005702684228092359,0.0033431911185151097
2025-07-17,0.0032628815150462674,0.006119689977517551
2025-07-18,-0.0005075201405814855,-0.0007325109099923788
2025-07-21,0.0010630598882287346,0.001896273431369222
2025-07-22,-0.0014569102046190884,0.0001431211632245688
2025-07-23,0.014463902339200984,0.008507541122114937
2025-07-24,-0.0010833618570660008,0.00033095546843742163
2025-07-25,0.003676244183760213,0.004224350050175074
2025-07-28,-0.0005800075326702015,-0.0002510035553040524
2025-07-29,-0.00978851676055903,-0.0026376486020820433
2025-07-30,0.0045646929676790736,-0.001259331011043141
2025-07-31,-9.316976356148477e-05,-0.0037512265266995692
2025-08-01,-0.021746334622387585,-0.016390369519761472
2025-08-04,0.02207935185912575,0.01519971367995021
2025-08-05,-0.003266110809403111,-0.005069869050569054
2025-08-06,0.0006126179205742987,0.007659581475386812
2025-08-07,-0.004599305863712877,-0.0008376240775045396
2025-08-08,0.013240673082284871,0.007797670813968871
2025-08-11,0.0006267221443077897,-0.001977539647394999
2025-08-12,0.019163325049817638,0.010646017662282237
2025-08-13,-0.00040809590862787013,0.0034230516829947266
2025-08-14,0.004493065463877921,9.315635788809118e-05
2025-08-15,0.004962245463256331,-0.002341289856780615
2025-08-18,0.0016388393755174314,-0.00021763143719111255
2025-08-19,-0.010200205020069297,-0.005425130066677664
2025-08-20,-0.0023662043924879473,-0.0026569874257286186
2025-08-21,-0.0014097173468214485,-0.004011918361787603
2025-08-22,0.01970367115868805,0.015356692851615561
2025-08-25,-0.001039598734869318,-0.00440087174231707
2025-08-26,0.0026490971086880364,0.004186844335539952
2025-08-27,0.002301861466639765,0.002278608906543411
2025-08-28,0.00256648015832297,0.003541362732142783
2025-08-29,-0.0014513046016393916,-0.0059636816039791984
2025-09-02,-0.007540257693961283,-0.007410295555874247
2025-09-03,0.007988580486316598,0.0054195597134076845
2025-09-04,0.011066420642761799,0.008357360441814565
2025-09-05,-0.009991549883138917,-0.002896148488535144
2025-09-08,0.002206731192879874,0.002456541908713472
2025-09-09,0.022295712305192804,0.0023119206976098816
2025-09-10,0.003842219574196626,0.0028908542790047065
2025-09-11,0.01031393990240077,0.008310264731785644
2025-09-12,0.001841426999091156,-0.0003347065098450175
2025-09-15,0.006731972697348943,0.005323952420932088
2025-09-16,-0.004464813982149274,-0.0013767927852816886
2025-09-17,0.0018775762329951151,-0.0012425285544682696
2025-09-18,0.00539684698716919,0.004672632334522309
2025-09-19,0.005891804666735246,0.004952781371340809
2025-09-22,0.00013846953038889608,0.004731100453688075
2025-09-23,-0.0024255103595024253,-0.005443566388828813
2025-09-24,-0.0037867737194260177,-0.003181633452613686
2025-09-25,-0.002212165066892069,-0.0046134974884720625
2025-09-26,0.004688910304235472,0.005729144366994232
2025-09-29,0.004134972107399204,0.0028103664411398555
2025-09-30,-0.0002206249259093518,0.0037668667591119753
2025-10-01,0.002246563124790724,0.0034074772846366397
2025-10-02,-0.0030254562656552688,0.001151803537192908
2025-10-03,0.005635336736126428,-1.4767362221612679e-05
2025-10-06,-0.0013851754458578448,0.003586228910336109
2025-10-07,-0.0022344682410798235,-0.003707492250961897
2025-10-08,-0.00013981633106867618,0.005963052412792269
2025-10-09,0.00013644044207751228,-0.0028970083792374535
2025-10-10,-0.022880774151405936,-0.02702782789908964
2025-10-13,0.016048008590230024,0.015344074693208754
2025-10-14,-0.0053012518699624535,-0.0012216548034567065
2025-10-15,0.011938346504377806,0.004439523175783
2025-10-16,-0.008698680387446988,-0.006810261153983976
2025-10-17,0.004734103248702604,0.0056763938002961645
2025-10-20,0.015310120052763453,0.010400475399621634
2025-10-21,-0.008978821739494802,-1.4904481475785936e-05
2025-10-22,-0.007729419987089337,-0.0051989069274410715
2025-10-23,0.004333353314877175,0.005929891190499692
2025-10-24,0.016413827827502104,0.008172571104630766
2025-10-27,0.013797821688266609,0.011797712023148943
2025-10-28,0.0027994850737943057,0.002655998956591077
2025-10-29,-0.0011005663289400335,0.0004803870398957244
2025-10-30,0.004655027816803647,-0.010998143937076876
2025-10-31,-0.005679940266926952,0.0032800997320787673
2025-11-03,-0.006522846640821778,0.0018767772528909266
2025-11-04,-0.006925056877580327,-0.011853539942447533
2025-11-05,0.0034611804103338085,0.003465389196996238
2025-11-06,-0.005787646495008314,-0.010729333212666003
2025-11-07,-0.0030067256402193875,0.0009845075813768034
2025-11-10,0.013849211777399405,0.015604343307994428
2025-11-11,0.012368902112677105,0.0022892399865568347
2025-11-12,0.009103741877477867,0.0005564884786124491
2025-11-13,-0.016065153928857368,-0.016594019980226582
2025-11-14,-0.008638373120673259,-0.00016376876033719068
2025-11-17,-0.0025776021964875272,-0.009316433429244597
2025-11-18,-0.004552102833087856,-0.00839755277010068
2025-11-19,0.004741840454570656,0.00386320014283692
2025-11-20,-0.010879987466495756,-0.015242245459799575
2025-11-21,0.01402305459328108,0.009961222976632822
2025-11-24,0.013929620119418607,0.014718507062180475
2025-11-25,0.011787945041473758,0.009405991442055894
2025-11-26,0.002986952048623781,0.006903483450626968
2025-11-28,0.003836548907556325,0.005458406338614941
2025-12-01,-0.007828416487683542,-0.004565505423429594
2025-12-02,0.0029389417264750416,0.001852299674079072
2025-12-03,0.007921596240706551,0.0034627677932603795
2025-12-04,0.003184138270281933,0.0007310561539983773
2025-12-05,0.002502277286272725,0.0018995368427094927
2025-12-08,-0.0013146475682803249,-0.0030042775146746914
2025-12-09,-0.006917467828746559,-0.0008630551776172002
2025-12-10,0.010064967279089686,0.006632177546088913
2025-12-11,0.005256396865669033,0.002326948130527251
2025-12-12,-0.005583096557632605,-0.01075196892753394
2025-12-15,0.0012261105974584075,-0.0015108877827512135
2025-12-16,-0.006541837267629391,-0.00273229759527871
2025-12-17,-0.0101821697005138,-0.011003620102041367
2025-12-18,0.005041327614891766,0.0075513325776148665
2025-12-19,0.012133599292164699,0.009063445479451815
2025-12-22,0.010969734479981463,0.006229892278320159
2025-12-23,0.006272948882613383,0.004570454818432879
2025-12-24,0.006537317912858287,0.0035176203055324873
2025-12-26,-0.0005313013694726587,-0.00010141503224314619
2025-12-29,-0.007369827448784072,-0.003563628207054803
2025-12-30,-0.0018295126826460063,-0.0012211007345822589
2025-12-31,-0.005242947545659715,-0.007408967373390696
2026-01-02,0.009575134076543302,0.0018330397334518356
2026-01-05,0.010765647316438842,0.006660113816063129
2026-01-06,0.007433372613676681,0.005947183373089304
2026-01-07,-0.005842670893228074,-0.0032233567922274053
2026-01-08,0.002722576572341684,-0.00010153268198576093
2026-01-09,0.0018829264885395713,0.006613342394092614
2026-01-12,-0.0014944173017248153,0.0015704538117717881
2026-01-13,-0.007626080646977462,-0.0019994751058702853
2026-01-14,-0.0034972854358948035,-0.0049152373416185835
2026-01-15,0.012812192801145362,0.0027232143965294497
2026-01-16,-0.007652380648087398,-0.0008378739908954103
2026-01-20,-0.011366101154081265,-0.020356785723545046
2026-01-21,0.008417333193050502,0.011541079202094462
2026-01-22,0.00987818341832536,0.005223230019727687
2026-01-23,-0.0045193880332490164,0.0003627802397405677
2026-01-26,0.007712797411921157,0.005078147060609828
2026-01-27,-0.012238013499039047,0.003984264729684606
2026-01-28,0.002027639004279891,-0.00010066990364987483
2026-01-29,0.005413691656149055,-0.0019843824489698125
2026-01-30,-0.002591347323770554,-0.0029825802604032114
2026-02-02,0.010414510921860997,0.004971362130935519
2026-02-03,-0.008388431081795922,-0.00845539643070059
2026-02-04,0.0020337329494060307,-0.004843921678897134
2026-02-05,-0.011149862757559326,-0.012489211256201727
2026-02-06,0.023081849176286483,0.019184711840951385
2026-02-09,0.0028166707433698313,0.004821832103010459
2026-02-10,-0.0051424731973225835,-0.002637160432080843
2026-02-11,-0.0036721622118740193,-0.00023105881441631837
2026-02-12,-0.018942407913232928,-0.0154488742279012
2026-02-13,-0.0019420282836983827,0.0007044854938154099
2026-02-17,0.003141481898374454,0.0016134664707250224
2026-02-18,0.009736443948923434,0.005037758541617032
2026-02-19,-0.007019557100210361,-0.0026374339404172664
2026-02-20,0.005765571630255806,0.007231864589122949
2026-02-23,-0.010512547006649475,-0.010211314710874664
2026-02-24,0.005486964230281133,0.00726845293039502
2026-02-25,0.011561311660502371,0.008438348943581309
2026-02-26,-0.00647293990864054,-0.005554476391621099
2026-02-27,-0.01871528359120006,-0.004801943258527341
2026-03-02,0.0025356937773246212,0.0005685787823312971
2026-03-03,-0.0037130527315138552,-0.00881433848279567
2026-03-04,0.004328710744965059,0.007055308353084655
2026-03-05,-0.015154130524743037,-0.005575546846393831
2026-03-06,-0.011617302143781705,-0.013107135070836495
2026-03-09,0.0071701129121107265,0.008760025013039074
2026-03-10,0.0028866190098653876,-0.0016071269053671289
2026-03-11,-0.0009544099880786416,-0.0012551629285171284
2026-03-12,-0.018884282059729397,-0.015184948869363502
2026-03-13,-0.009990499838832278,-0.005660109501006372
2026-03-16,0.009135524336335576,0.010176866111483163
2026-03-17,0.002381239685452885,0.00263055486997521
2026-03-18,-0.012650737336208417,-0.013953645387120184
2026-03-19,-0.002796624685646365,-0.0024643404851918405
2026-03-20,-0.006365205980502542,-0.01433577587250423
2026-03-23,0.0033248883735488622,0.01050001924493782
2026-03-24,-0.002266841541479403,-0.0033568497522664664
2026-03-25,0.00789088844073128,0.0055727589473859585
2026-03-26,-0.007332993638784679,-0.017858744158138706
2026-03-27,-0.019603308134909913,-0.017051883523327982
2026-03-30,0.005016730678979231,-0.0033434623831846144
2026-03-31,0.026084202113979195,0.02906792569891481
2026-04-01,0.00742753089780831,0.007534463782890022
2026-04-02,0.00137630523715796,0.0009004744280911581
2026-04-06,0.003807234391456005,0.004726797348638012
2026-04-07,0.004824656183810538,0.0004400741058487867
2026-04-08,0.020694230948449577,0.025469554638327674
2026-04-09,0.0017876287815414061,0.00576909117108837
2026-04-10,-0.006882421204558975,-0.0006617805145495703
2026-04-13,0.012008947188759455,0.009772397784351794
2026-04-14,0.00584526780008604,0.01218488075237012
2026-04-15,0.008353549907676238,0.007890994867038925
2026-04-16,-0.0026401068391805117,0.002457311622604319
2026-04-17,0.013169354965392576,0.012085685130224011
2026-04-20,-0.0037018752658712906,-0.001999667552905704
