Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2022-04-29,MS,Finance,10,0.1787659074445358,0.028229386,-0.1578472878316147,-0.0779176781361022,-0.224499636664028,41.25063482048047,0.0199448188755142,0.1609698047199839,Final Score=0.179; ML Score=0.028; Momentum Score=-0.158; 20D Return=-0.078; 60D Return=-0.224; RSI=41.251; Volatility=0.02
2022-05-31,META,Technology,1,1.2891536131940775,0.18112803,-0.1682247957998913,-0.0828399805270305,-0.0320903641272164,47.10887163935303,0.035688643391628,0.1581548307605029,Final Score=1.289; ML Score=0.181; Momentum Score=-0.168; 20D Return=-0.083; 60D Return=-0.032; RSI=47.109; Volatility=0.036
2022-05-31,MRK,Healthcare,2,0.6449561825060067,0.01263387,0.1574864368805588,0.0499714452614672,0.1824488836460016,65.46919607299152,0.0111555757890487,1.3322587227096512,Final Score=0.645; ML Score=0.013; Momentum Score=0.157; 20D Return=0.05; 60D Return=0.182; RSI=65.469; Volatility=0.011
2022-05-31,ABBV,Healthcare,3,0.2646561728321611,0.012428794,0.0667863432754354,-0.0033813485934299,-0.0211875829777746,38.85740591851026,0.0114402155785363,0.3358477096966092,Final Score=0.265; ML Score=0.012; Momentum Score=0.067; 20D Return=-0.003; 60D Return=-0.021; RSI=38.857; Volatility=0.011
2022-05-31,JNJ,Healthcare,4,0.2368314787024661,0.014744572,0.0535057029738432,0.0049820834790039,0.0592990518356779,55.26772125628372,0.0103581641494449,1.8002255022550226,Final Score=0.237; ML Score=0.015; Momentum Score=0.054; 20D Return=0.005; 60D Return=0.059; RSI=55.268; Volatility=0.01
2022-05-31,PFE,Healthcare,5,0.1902597742204896,0.009982322,0.0559030765807827,0.097227984031933,0.0902363669467352,71.25747463455438,0.014668733967555,2.08575032114913,Final Score=0.19; ML Score=0.01; Momentum Score=0.056; 20D Return=0.097; 60D Return=0.09; RSI=71.257; Volatility=0.015
2022-05-31,UNH,Healthcare,6,0.0732202848687723,0.011774232,0.022701337627086,-0.0087199344914891,-0.0037501155922519,54.86410959924307,0.0169088911106557,0.1952763428980919,Final Score=0.073; ML Score=0.012; Momentum Score=0.023; 20D Return=-0.009; 60D Return=-0.004; RSI=54.864; Volatility=0.017
2022-05-31,NVDA,Technology,7,0.0378434932555579,0.08596964,-0.1973052271651078,-0.0440792514889778,-0.185908605937429,55.43665362044646,0.0505909314283477,-0.1005973896874098,Final Score=0.038; ML Score=0.086; Momentum Score=-0.197; 20D Return=-0.044; 60D Return=-0.186; RSI=55.437; Volatility=0.051
2022-05-31,V,Finance,8,0.0276126728060117,0.005432686,0.029832354616563,0.0030255727005237,0.0593140210746365,68.05905954633342,0.0247502599063898,0.95752674997958,Final Score=0.028; ML Score=0.005; Momentum Score=0.03; 20D Return=0.003; 60D Return=0.059; RSI=68.059; Volatility=0.025
2022-05-31,AAPL,Technology,9,-0.0740534482515279,0.034545492,-0.0775651928105398,-0.0577361989639363,-0.087822528601229,44.57416601616058,0.0318864361722723,0.1400319855790104,Final Score=-0.074; ML Score=0.035; Momentum Score=-0.078; 20D Return=-0.058; 60D Return=-0.088; RSI=44.574; Volatility=0.032
2022-05-31,GOOGL,Technology,10,-0.1630579940134863,0.042876948,-0.1226804264891582,-0.0241973455913567,-0.1375557224929621,49.016354260425686,0.0268645160347697,0.3190905734029645,Final Score=-0.163; ML Score=0.043; Momentum Score=-0.123; 20D Return=-0.024; 60D Return=-0.138; RSI=49.016; Volatility=0.027
2022-06-30,JPM,Finance,1,1.4015620384138814,0.06551781,-0.1916705626400227,-0.1331691368183963,-0.1714369981895134,27.158293914820888,0.0181031465937139,0.6247537051315,Final Score=1.402; ML Score=0.066; Momentum Score=-0.192; 20D Return=-0.133; 60D Return=-0.171; RSI=27.158; Volatility=0.018
2022-06-30,ABBV,Healthcare,2,0.4312551375593894,0.02130516,0.0437316426195705,0.0488974057028912,-0.0539254787846844,63.633188083171504,0.0163338945469076,0.1870409874774055,Final Score=0.431; ML Score=0.021; Momentum Score=0.044; 20D Return=0.049; 60D Return=-0.054; RSI=63.633; Volatility=0.016
2022-06-30,GOOGL,Technology,3,0.3579303991151074,0.035709005,-0.1575363340366559,-0.0432778503183134,-0.2378690855068101,41.98018993209448,0.0269738574036725,0.7466418514322706,Final Score=0.358; ML Score=0.036; Momentum Score=-0.158; 20D Return=-0.043; 60D Return=-0.238; RSI=41.98; Volatility=0.027
2022-06-30,V,Finance,4,0.0915549607059406,0.023277259,-0.0892804905924943,-0.0621159135954049,-0.1354615147071366,41.43759115171556,0.022412458799429,0.6290986449613838,Final Score=0.092; ML Score=0.023; Momentum Score=-0.089; 20D Return=-0.062; 60D Return=-0.135; RSI=41.438; Volatility=0.022
2022-06-30,MSFT,Technology,5,0.0898563021043856,0.026662486,-0.1316137035647611,-0.0572279057595904,-0.1845890542690067,45.09851121651947,0.0232845656722548,0.5810272150195817,Final Score=0.09; ML Score=0.027; Momentum Score=-0.132; 20D Return=-0.057; 60D Return=-0.185; RSI=45.099; Volatility=0.023
2022-06-30,JNJ,Healthcare,6,-1.5678831237764257e-06,0.012721581,0.0117387191655357,-0.0011254977180508,0.005893314891703,57.09483251778295,0.0132120819012078,0.5183645867087447,Final Score=-0.0; ML Score=0.013; Momentum Score=0.012; 20D Return=-0.001; 60D Return=0.006; RSI=57.095; Volatility=0.013
2022-06-30,UNH,Healthcare,7,-0.0099254203608269,0.009558953,0.0476060577799492,0.0427977212714991,0.0070781850651031,60.37736589798647,0.020114940677278,-0.0665637913898624,Final Score=-0.01; ML Score=0.01; Momentum Score=0.048; 20D Return=0.043; 60D Return=0.007; RSI=60.377; Volatility=0.02
2022-06-30,AAPL,Technology,8,-0.0836910990603547,0.024443634,-0.1597387675044038,-0.0806267564511244,-0.2338040834448126,42.752197189823825,0.0248879950928993,0.4939751579049067,Final Score=-0.084; ML Score=0.024; Momentum Score=-0.16; 20D Return=-0.081; 60D Return=-0.234; RSI=42.752; Volatility=0.025
2022-06-30,BAC,Finance,9,-0.1146585122405767,0.029296475,-0.2295521346003698,-0.1510771552988613,-0.2375704686574471,26.1971519210926,0.0176121567273211,0.3175731229569527,Final Score=-0.115; ML Score=0.029; Momentum Score=-0.23; 20D Return=-0.151; 60D Return=-0.238; RSI=26.197; Volatility=0.018
2022-06-30,GS,Finance,10,-0.1728885461604412,0.019427478,-0.1263489839137524,-0.0771477912660276,-0.0950306305518892,45.281773683524264,0.02378597679612,0.0781937881174521,Final Score=-0.173; ML Score=0.019; Momentum Score=-0.126; 20D Return=-0.077; 60D Return=-0.095; RSI=45.282; Volatility=0.024
2022-07-29,BAC,Finance,1,1.4982614388531337,0.088598974,-0.1127999670203813,0.086090661251994,-0.0894155561356881,65.98639685274762,0.0217201233553704,0.1985240127935483,Final Score=1.498; ML Score=0.089; Momentum Score=-0.113; 20D Return=0.086; 60D Return=-0.089; RSI=65.986; Volatility=0.022
2022-07-29,MRK,Healthcare,2,0.5890930817132676,0.019031929,0.0504459880023509,-0.0200724127213817,0.0257175419404291,27.57684916028471,0.0118350589340665,0.0739622424477706,Final Score=0.589; ML Score=0.019; Momentum Score=0.05; 20D Return=-0.02; 60D Return=0.026; RSI=27.577; Volatility=0.012
2022-07-29,UNH,Healthcare,3,0.5015359558263809,0.00814221,0.0857136997831677,0.055896309989146,0.0855050481481654,61.79501807289723,0.0189976891450012,0.2564299424184262,Final Score=0.502; ML Score=0.008; Momentum Score=0.086; 20D Return=0.056; 60D Return=0.086; RSI=61.795; Volatility=0.019
2022-07-29,ABBV,Healthcare,4,0.2180826615743495,0.020605443,-0.0227079638989605,-0.0630060650596653,-0.0407086320067775,29.177344783761583,0.0134633125852148,1.7014439389559213,Final Score=0.218; ML Score=0.021; Momentum Score=-0.023; 20D Return=-0.063; 60D Return=-0.041; RSI=29.177; Volatility=0.013
2022-07-29,JNJ,Healthcare,5,0.0512232080231725,0.009762801,-0.0017273301907648,-0.0168440669646905,-0.0211452642079665,39.3551774356208,0.0088083094959282,0.1702158534373299,Final Score=0.051; ML Score=0.01; Momentum Score=-0.002; 20D Return=-0.017; 60D Return=-0.021; RSI=39.355; Volatility=0.009
2022-07-29,MSFT,Technology,6,0.0492008556886662,0.009224658,0.0004243105900049,0.0930966199906009,-0.00369085296837,61.489437453443735,0.0221701347606553,-0.0390474397252781,Final Score=0.049; ML Score=0.009; Momentum Score=0.0; 20D Return=0.093; 60D Return=-0.004; RSI=61.489; Volatility=0.022
2022-07-29,PFE,Healthcare,7,-0.0110872412460736,0.010978171,-0.0184501839655771,-0.0366202931998274,0.0247514177996603,33.69862111743468,0.011883219382416,-0.357753899586763,Final Score=-0.011; ML Score=0.011; Momentum Score=-0.018; 20D Return=-0.037; 60D Return=0.025; RSI=33.699; Volatility=0.012
2022-07-29,JPM,Finance,8,-0.0572378157434036,0.026357053,-0.098377860274137,0.0244205664247834,-0.0623425038205884,56.133467303273456,0.0176248084525571,0.246485247669671,Final Score=-0.057; ML Score=0.026; Momentum Score=-0.098; 20D Return=0.024; 60D Return=-0.062; RSI=56.133; Volatility=0.018
2022-07-29,GS,Finance,9,-0.0791978236471967,0.001398515,0.0141558374045073,0.1224497575248766,0.0595246004205889,75.21002582990529,0.0205077135448016,0.1601032569890701,Final Score=-0.079; ML Score=0.001; Momentum Score=0.014; 20D Return=0.122; 60D Return=0.06; RSI=75.21; Volatility=0.021
2022-07-29,AAPL,Technology,10,-0.1698082578509286,-0.005778783,0.0315638315452985,0.1886336531295138,0.01899924040927,77.4937892201886,0.0155512046207406,0.2507806096681317,Final Score=-0.17; ML Score=-0.006; Momentum Score=0.032; 20D Return=0.189; 60D Return=0.019; RSI=77.494; Volatility=0.016
2022-08-31,UNH,Healthcare,1,0.6742887534513826,0.020179203,0.0250269270803941,-0.0394340263783852,0.0594680012436639,38.586173552978586,0.0096731787638747,0.4360286083242277,Final Score=0.674; ML Score=0.02; Momentum Score=0.025; 20D Return=-0.039; 60D Return=0.059; RSI=38.586; Volatility=0.01
2022-08-31,MRK,Healthcare,2,0.5924242047647041,0.021648072,0.0056988732424704,-0.0257932214721213,-0.0498663836838292,34.133323929391764,0.0106332192961785,0.7177968611193366,Final Score=0.592; ML Score=0.022; Momentum Score=0.006; 20D Return=-0.026; 60D Return=-0.05; RSI=34.133; Volatility=0.011
2022-08-31,AAPL,Technology,3,0.5345921781911206,0.020642063,-8.271427719596996e-05,-0.0536327177525484,0.0758177218922275,30.774480818757837,0.0147117278162021,0.1294492607777044,Final Score=0.535; ML Score=0.021; Momentum Score=-0.0; 20D Return=-0.054; 60D Return=0.076; RSI=30.774; Volatility=0.015
2022-08-31,GS,Finance,4,0.5137625103281507,0.017133627,0.0099540082342209,-0.0015007352998425,0.0379395441377992,27.11295472331733,0.013012550149727,0.3593399989072829,Final Score=0.514; ML Score=0.017; Momentum Score=0.01; 20D Return=-0.002; 60D Return=0.038; RSI=27.113; Volatility=0.013
2022-08-31,V,Finance,5,0.450637196246105,0.025778972,-0.0338895171948294,-0.0468629567051612,-0.0668263152267721,30.821712996608525,0.0143479951942834,0.673982951355214,Final Score=0.451; ML Score=0.026; Momentum Score=-0.034; 20D Return=-0.047; 60D Return=-0.067; RSI=30.822; Volatility=0.014
2022-08-31,MSFT,Technology,6,0.4343360003009298,0.031939812,-0.060343737260002,-0.0743441778215309,-0.027088367550872,21.337240751265,0.0141359715847662,0.0889309573902692,Final Score=0.434; ML Score=0.032; Momentum Score=-0.06; 20D Return=-0.074; 60D Return=-0.027; RSI=21.337; Volatility=0.014
2022-08-31,MS,Finance,7,0.3459212439565167,0.014179928,-0.0066942974029773,0.0019988026201698,0.0041239361705474,32.44008130842428,0.014632245723107,0.0422288516735598,Final Score=0.346; ML Score=0.014; Momentum Score=-0.007; 20D Return=0.002; 60D Return=0.004; RSI=32.44; Volatility=0.015
2022-08-31,ABBV,Healthcare,8,0.2683819897792591,0.027908316,-0.0725251124183848,-0.0477336429181765,-0.0823721570052661,21.004684455365293,0.0090873787143354,0.3349012012635171,Final Score=0.268; ML Score=0.028; Momentum Score=-0.073; 20D Return=-0.048; 60D Return=-0.082; RSI=21.005; Volatility=0.009
2022-08-31,JPM,Finance,9,0.1204825974432005,0.025408782,-0.0875930010721239,0.0010562692187072,-0.1233330216414166,33.55569082379007,0.016753854924044,-0.000660747854896,Final Score=0.12; ML Score=0.025; Momentum Score=-0.088; 20D Return=0.001; 60D Return=-0.123; RSI=33.556; Volatility=0.017
2022-08-31,JNJ,Healthcare,10,0.1041548638257416,0.018004019,-0.0617954624787039,-0.0758920916313943,-0.0853741387736742,34.35813065774951,0.0091755448442766,0.2535958584888074,Final Score=0.104; ML Score=0.018; Momentum Score=-0.062; 20D Return=-0.076; 60D Return=-0.085; RSI=34.358; Volatility=0.009
2022-09-30,ABBV,Healthcare,1,1.1456312927809076,0.067193344,-0.1320347133614546,-0.0306247044263935,-0.1170394295140316,37.20114754672488,0.0189756397527101,1.7877808835807891,Final Score=1.146; ML Score=0.067; Momentum Score=-0.132; 20D Return=-0.031; 60D Return=-0.117; RSI=37.201; Volatility=0.019
2022-09-30,PFE,Healthcare,2,0.7554416440251934,0.055738367,-0.1400333261112329,-0.0615484169170326,-0.1808311527241453,20.059881607335186,0.0133686450479611,0.6933974439339523,Final Score=0.755; ML Score=0.056; Momentum Score=-0.14; 20D Return=-0.062; 60D Return=-0.181; RSI=20.06; Volatility=0.013
2022-09-30,MS,Finance,3,0.5952170159427963,0.03036767,-0.0343744263769898,-0.0830915189144708,0.0262372298806301,22.316098178045536,0.0181600127090959,0.3730378264632512,Final Score=0.595; ML Score=0.03; Momentum Score=-0.034; 20D Return=-0.083; 60D Return=0.026; RSI=22.316; Volatility=0.018
2022-09-30,V,Finance,4,0.5909686953863962,0.048036072,-0.1282560486303497,-0.1123270396135324,-0.124013849984286,6.564752396991793,0.0134705822149272,0.0403176207002591,Final Score=0.591; ML Score=0.048; Momentum Score=-0.128; 20D Return=-0.112; 60D Return=-0.124; RSI=6.565; Volatility=0.013
2022-09-30,GS,Finance,5,0.3926379601937675,0.029466666,-0.0651276709734374,-0.1212893919251312,-0.0185867990525855,19.787728411801524,0.0186004114684413,0.0207168013258753,Final Score=0.393; ML Score=0.029; Momentum Score=-0.065; 20D Return=-0.121; 60D Return=-0.019; RSI=19.788; Volatility=0.019
2022-09-30,MRK,Healthcare,6,0.2952434226305044,0.019935729,-0.0319551412205554,-0.0118186891711186,-0.074078047859377,42.24924329341432,0.0124500417956477,0.3687606986502658,Final Score=0.295; ML Score=0.02; Momentum Score=-0.032; 20D Return=-0.012; 60D Return=-0.074; RSI=42.249; Volatility=0.012
2022-09-30,JNJ,Healthcare,7,0.2740125067536519,0.025862183,-0.0669166120599818,-0.011975298000447,-0.0848179237515318,45.3545273321254,0.0115827428415826,0.2821164081562763,Final Score=0.274; ML Score=0.026; Momentum Score=-0.067; 20D Return=-0.012; 60D Return=-0.085; RSI=45.355; Volatility=0.012
2022-09-30,UNH,Healthcare,8,0.0487703990902729,0.013536853,-0.0414195341463218,-0.0361831897997674,-0.0181577748925495,33.50949340474972,0.0132710058054288,0.3026755852842808,Final Score=0.049; ML Score=0.014; Momentum Score=-0.041; 20D Return=-0.036; 60D Return=-0.018; RSI=33.509; Volatility=0.013
2022-09-30,MSFT,Technology,9,-0.1728107428539863,0.0247719,-0.139476870680547,-0.1056067613078821,-0.1322652787156601,14.540867202033567,0.0178638317986674,0.2987389118111496,Final Score=-0.173; ML Score=0.025; Momentum Score=-0.139; 20D Return=-0.106; 60D Return=-0.132; RSI=14.541; Volatility=0.018
2022-09-30,NVDA,Technology,10,-0.2821322513588473,0.045310438,-0.2669026062773814,-0.1290091339786139,-0.2345188491102948,23.463441317276747,0.0302897597538214,0.0617066125087515,Final Score=-0.282; ML Score=0.045; Momentum Score=-0.267; 20D Return=-0.129; 60D Return=-0.235; RSI=23.463; Volatility=0.03
2022-10-31,MSFT,Technology,1,0.6314290521960646,0.053392686,-0.1187058169318429,-0.0357647271491652,-0.1794917045066579,54.303278528340144,0.0304762197400498,-0.3023639713932153,Final Score=0.631; ML Score=0.053; Momentum Score=-0.119; 20D Return=-0.036; 60D Return=-0.179; RSI=54.303; Volatility=0.03
2022-10-31,MRK,Healthcare,2,0.6248282684888744,0.013573161,0.1377819015025003,0.1559108329032812,0.1577621863447023,83.0188585588233,0.0127117949845838,-0.0164054150338439,Final Score=0.625; ML Score=0.014; Momentum Score=0.138; 20D Return=0.156; 60D Return=0.158; RSI=83.019; Volatility=0.013
2022-10-31,GS,Finance,3,0.5765187806614378,0.018066768,0.0916229467065073,0.1516296733899873,0.0294020854665408,85.65350772261824,0.0215039894788542,0.3260986226223838,Final Score=0.577; ML Score=0.018; Momentum Score=0.092; 20D Return=0.152; 60D Return=0.029; RSI=85.654; Volatility=0.022
2022-10-31,JPM,Finance,4,0.5067017263262514,0.015348453,0.0847897554797169,0.168476685518605,0.087422209143344,90.2151878795777,0.0257080915971449,0.1210590665711033,Final Score=0.507; ML Score=0.015; Momentum Score=0.085; 20D Return=0.168; 60D Return=0.087; RSI=90.215; Volatility=0.026
2022-10-31,UNH,Healthcare,5,0.4282936348113862,0.012075186,0.0785486175089291,0.0768947525702938,0.0375472413320689,92.81954407854656,0.0127350262434584,0.0030775915130887,Final Score=0.428; ML Score=0.012; Momentum Score=0.079; 20D Return=0.077; 60D Return=0.038; RSI=92.82; Volatility=0.013
2022-10-31,BAC,Finance,6,0.3941530372588545,0.013530819,0.0571069841837447,0.1592152054887468,0.0612485832488056,85.1851883565676,0.02674323645951,0.0286299989576457,Final Score=0.394; ML Score=0.014; Momentum Score=0.057; 20D Return=0.159; 60D Return=0.061; RSI=85.185; Volatility=0.027
2022-10-31,GOOGL,Technology,7,0.3239701990678635,0.040001974,-0.1395694003020542,-0.0418693965832626,-0.195454148683759,45.91618542438008,0.0292044814513233,-0.2751268385003192,Final Score=0.324; ML Score=0.04; Momentum Score=-0.14; 20D Return=-0.042; 60D Return=-0.195; RSI=45.916; Volatility=0.029
2022-10-31,PFE,Healthcare,8,0.1872187518256055,0.01469947,-0.0231073651447691,0.0545990004697938,-0.0552060319754781,74.03946290019161,0.0189088302378628,0.0756695627198966,Final Score=0.187; ML Score=0.015; Momentum Score=-0.023; 20D Return=0.055; 60D Return=-0.055; RSI=74.039; Volatility=0.019
2022-10-31,MS,Finance,9,0.1758129283526121,0.009887624,0.00416427192637,0.0222692333502316,-0.0459770023308053,62.77804093245255,0.024647789533707,0.1626514502117424,Final Score=0.176; ML Score=0.01; Momentum Score=0.004; 20D Return=0.022; 60D Return=-0.046; RSI=62.778; Volatility=0.025
2022-10-31,AAPL,Technology,10,0.1436908326521687,0.00960119,-0.0052465788265337,0.0764478738009746,-0.0726338634551139,65.71803646676254,0.0267172713413916,-0.4055488388127388,Final Score=0.144; ML Score=0.01; Momentum Score=-0.005; 20D Return=0.076; 60D Return=-0.073; RSI=65.718; Volatility=0.027
2022-11-30,MRK,Healthcare,1,1.0282903096132172,0.023951324,0.1955380147721059,0.1038492420660148,0.2742421323743238,73.62881263443894,0.013617018120958,1.1711860057311494,Final Score=1.028; ML Score=0.024; Momentum Score=0.196; 20D Return=0.104; 60D Return=0.274; RSI=73.629; Volatility=0.014
2022-11-30,GS,Finance,2,0.5219091194618873,0.008585251,0.1715254866792203,0.1077801617174309,0.182731493909757,74.0873497331464,0.0132617028351018,0.696777148090904,Final Score=0.522; ML Score=0.009; Momentum Score=0.172; 20D Return=0.108; 60D Return=0.183; RSI=74.087; Volatility=0.013
